Bulk_Density,alt_BD,Water_Content,pH,EC,Soil_Respiration,Bglucosidase,Bglucosaminidase,Alkaline Phosphatase,Acid Phosphatase,POX_C,ACE
-1.9954306836043172,-1.8533104206573363,0.9577882289411443,-1.6882057732015607,0.2625673996316471,1.7118842443687305,-0.27837728089272334,-0.37714160383082235,-0.3212982346070937,-0.6273341936868875,0.008720626820745194,0.6647986216231885
0.9217657219908608,0.929271567004311,-0.9610079956669431,1.5619040997612412e-15,-4.702586046189735e-16,-0.8064175176926751,2.0720927501888124,1.1751068251297367,2.0029921377878717,0.3715742773065642,1.7651016235518209,2.3780901745498664
0.11069517112777404,0.15562797508648138,-1.0297303674993328,1.5619040997612412e-15,-4.702586046189735e-16,-0.8310175483943881,-0.4549322950984615,-0.26670162076662146,0.04997358802949025,-0.32750889235149766,-0.6925922428965131,-0.5008467386691051
0.5716836682763793,0.5953440964366351,1.2791396158271313,1.5619040997612412e-15,-4.702586046189735e-16,0.6846109804761223,-0.5519514981139679,-0.3567147892771875,-0.39079023389323053,0.0,-0.9224182119729096,-0.7885803736586229
-0.1038104019912618,-0.04897920969862732,-1.0105416125203757,1.5619040997612412e-15,-4.702586046189735e-16,-0.8325762354777392,-0.3266556386549103,-0.1483112009343428,0.21218780524014508,0.32576549907844304,-0.34110267328679533,-0.4034037327541959
1.0266153255716923,1.029282871617845,-0.17552302676037096,1.5619040997612412e-15,-4.702586046189735e-16,-0.4586447486946836,0.21920948457856337,-0.24183230034351252,-0.3827724046521395,0.0,-0.2638768787754613,-0.7882820289229043
-0.1456792441895475,-0.08891600857913608,-1.006758822524658,1.5619040997612412e-15,-4.702586046189735e-16,-0.8327050722713596,-0.062248938343246844,-0.03986170740630653,0.2600994726725361,1.6042639087724946,0.4591081514970892,0.164627271528416
-1.053072250635454,-0.954437243496258,0.8965380930103916,-2.3212829381521454,-0.3304324137966909,1.0980056245748413,-0.43779099465002025,-0.17756274153535656,-0.021942494993271163,-0.7089187948838885,0.22608074466995146,2.275860194502894
0.25985665839778055,0.29790638559537586,-1.007221236667274,1.5619040997612412e-15,-4.702586046189735e-16,-0.8333327393257024,-0.31075525883026217,-0.1767875738833733,-0.022367802411992273,0.24130575850065775,-0.47330135460421685,-0.24004258877008297
-1.4406936594510968,-1.3241718106079234,-1.006319278242408,1.5619040997612412e-15,-4.702586046189735e-16,-0.7973306600806962,3.5120815657118856,0.5502560207016356,2.628576411782636,0.5881705145138322,1.7621370987577138,2.959031300522683
-1.3780234344178204,-1.2643935114828366,1.2998718484686713,-2.3916248453688773,-1.4317177815921758,1.7591056766605682,-0.48733323543545803,-0.16505481531526878,-0.3967295613331656,-0.7229845820931495,-0.5588086350130539,3.075010539069956
1.472828929298034,1.4549058889769346,-0.9250109605248258,1.5619040997612412e-15,-4.702586046189735e-16,-0.8205386205132205,-0.5745969855276584,-0.3536453653168982,0.0,-0.6262128348770857,1.7510201309792242,-0.7769889704293933
1.2149305611685215,1.2089082755052762,-0.9310045788500534,1.5619040997612412e-15,-4.702586046189735e-16,-0.8052047359101769,0.3462762906195437,0.13704395847350206,0.804774230932241,-0.19640850773079596,1.7599137053615461,-0.12143898350015588
0.22105673641693188,0.2608968911987998,-0.9992007419114977,1.5619040997612412e-15,-4.702586046189735e-16,-0.8319447694425998,0.6652505607934935,0.5108513150460208,-0.2168476873264077,2.1890694411439258,0.45862096172541966,1.6063740761425622
-0.33817964631424735,-0.27253345392578515,0.9256701886563362,1.5619040997612412e-15,-4.702586046189735e-16,-0.359231207027657,0.6836231530651279,-0.07025552720914881,-0.39736665563030515,0.0,0.6915903401811321,-0.594626756358877
1.3652563452805082,1.3522972562228037,-0.9298270506102015,1.5619040997612412e-15,-4.702586046189735e-16,-0.8315347088635857,-0.5667445777447357,-0.3443745818700946,0.0,-0.4093045314097718,1.7504137508895738,-0.7852457206800263
-1.6704794998219503,-1.5433541526707573,1.0635483343923195,1.0375431314467964,0.5167101768152208,0.9091198954074907,-0.4351252357205216,0.4403594586782517,-0.3574113136618645,-0.663557630463096,-0.3377405358167786,0.0
0.0,-0.303529080724443,1.2828962597670066,1.2661543299011744,4.667708870813587,1.8063271089524056,0.28489731969771415,0.12274716676633729,-0.3173677473291936,-0.2918655650472433,-0.13724965415688697,-0.5324204020074399
-0.1266080964277243,-0.07072490147907917,-0.9892795651370911,1.5619040997612412e-15,-4.702586046189735e-16,-0.831154086779935,-0.23259550036504148,-0.050921584671001344,-0.2537435165552087,0.6445556960003184,0.3099264046901779,1.337518686442539
0.6366739050328527,0.6573353500339509,0.5799693203244597,1.5619040997612412e-15,-4.702586046189735e-16,-0.4089379778611703,-0.5306083682215308,-0.3654542243911277,-0.38448407606315893,0.0,-0.3136104690429769,-0.7596113952111875
-0.37067476469248406,-0.303529080724443,0.4227251014771656,0.33412405927947814,-1.685860558775749,1.996041284300315,-0.3599564249260806,-0.16399127364327123,-0.4131622769307436,-0.6564825756230552,-1.0342091129511344,-0.46613470032900095
0.0,-1.5433541526707573,-0.08919927676653683,0.7210045489715023,2.9734236895897643,0.4832985586003934,-0.4201314916734223,0.2711447036524484,-0.2880967778100271,-0.2584419094461798,-0.2549032959284757,0.8692090742144529
0.669186879478638,0.6883480089295344,-0.9701456138448913,1.5619040997612412e-15,-4.702586046189735e-16,-0.8082847213397528,1.0055930021283317,0.5231058689825098,0.49569582654139605,0.12415035672413516,1.7640909899361283,1.8480889917685375
-0.273189409557774,-0.21054220032846935,1.1295948581779485,-0.19344024484600977,-2.363574631265278,1.2868913537421918,-0.43606420329083884,-0.14887015675431184,-0.3833113665660772,-0.720738812168663,-0.6150430875208303,-0.22999927287024838
-0.5656454749619042,-0.4895028415163904,1.3238088291509127,0.15826929123764935,-1.9400033359593225,1.3813342183258672,-0.37633595424565935,0.2569922011394552,-0.32605149255819704,-0.6492621231835134,-1.0944318245020155,0.6393950104630024
0.18174224773753972,0.22339657485274114,0.24397915054123165,1.5619040997612412e-15,-4.702586046189735e-16,-0.27638658897180146,-0.5323735894908301,-0.3350529415588743,-0.39425862069976986,0.0,-0.8033686795362343,-0.6923479498939088
1.5164391686426497,1.4965037279997697,-0.9305453428248583,1.5619040997612412e-15,-4.702586046189735e-16,-0.8384991983479084,-0.46894640809855864,-0.19339325144431913,0.0,-0.482751542024863,1.755466918170385,-0.4818011938810001
-0.825606421987797,-0.7374678559056528,0.2575741285093392,1.5619040997612412e-15,-4.702586046189735e-16,-0.33437782161090035,-0.42726268663709827,-0.16534356908988238,-0.37772747838808224,0.0,-0.5673833919557291,-0.7581285332574185
-0.6306357117183768,-0.5514940951137055,1.3008979876950055,-0.4748078737129371,-0.1610038956743085,1.7591056766605682,-0.1998263397657463,-0.3540119099612494,-0.0650535892372277,0.21041153237465055,0.025471314801784897,-0.8512948002332635
-0.9230917771225071,-0.8304547363016265,1.2972421913016972,1.4420090979430031,-0.8387179681638378,0.05830566797385479,0.27092096044775144,-0.2810650316190433,-0.38980875743868015,-0.33536363623945387,-1.0892470877459792,-0.4204377393234105
0.05862316721283504,0.10595884075008623,-1.0106431019441173,1.5619040997612412e-15,-4.702586046189735e-16,-0.831370657788667,0.061134174104672756,-0.005061240779112008,-0.0038654686284212147,0.9590466491494161,0.007593299138406591,-0.1291631978293606
-0.825606421987797,-0.7374678559056528,1.648534588617709,1.9871588788726753,1.6179955446107057,1.996041284300315,-0.23528416512667988,0.2955195782091419,-0.13109510224130963,-0.7028118075720751,-1.0944318245020155,-0.6551257517276874
-1.8654502100913706,-1.7293279134627046,1.1694221074542857,1.6706202963973813,-0.3304324137966909,0.4832985586003934,-0.08565035491008018,-0.020341540502989638,0.17048850415241917,-0.2984956147584569,-0.31672131109659857,0.5528750371046479
-0.15047443182619769,-0.0934899216415575,-1.0101644703522832,1.5619040997612412e-15,-4.702586046189735e-16,-0.8310105930916346,-0.490315373207832,-0.2817458773115948,-0.018302123227047287,-0.43764898414672715,-0.5541583975551084,-0.5178159341276519
2.424038493094164,2.3622217603505624,-0.9471367141434677,1.5619040997612412e-15,-4.702586046189735e-16,-0.817152437697009,-0.4803680921887531,-0.20398843255199048,0.1139400716011111,-0.6179430804636624,1.7546584111183008,-0.1645518188755153
-0.716854642116515,-0.633734441448002,-1.000932403395469,1.5619040997612412e-15,-4.702586046189735e-16,-0.8334293952848438,-0.1279507275365314,-0.17228296142741095,-0.003212809445499145,0.765545441030994,-0.011070614136540568,-0.0020123744855639948
-0.5981405933401409,-0.5204984683150483,0.888566467539275,-0.017585476804181002,-1.9400033359593225,0.9563413276993284,-0.4639410581169855,0.3830863086557878,-0.393857613303508,-0.6902485896600475,-0.3601381594955339,0.0
-1.0205771322572172,-0.9234416166976002,1.7825029488134252,2.954360103102735,-0.1610038956743085,0.011084235682017128,-0.47834777759026736,-0.3117260777642807,-0.14165355116892167,-0.5648982490434936,-1.060930448539936,-0.34647187613142694
0.7341592601675628,0.7503222304299246,0.3747692158043766,0.43963692010457506,-1.9400033359593225,0.5777414231840687,0.33887660180989,-0.3346513308349503,-0.4038477143604155,-0.12297224197249175,-0.3797358039776529,2.463521987178082
-1.4782833137459959,-1.3600268852826347,-1.0185969715971515,1.5619040997612412e-15,-4.702586046189735e-16,-0.8164109597170855,0.7883668489738068,0.07479726957797707,0.2704759040388397,0.03278183011923276,1.760183207579299,-0.011168472514928238
0.0,-0.9234416166976002,1.127180656163953,1.7761331572224797,-1.685860558775749,0.9091198954074907,-0.4779091300542755,0.406699622188706,-0.33614637149949805,-0.7223958700706332,-0.5592074609173645,1.3252038945397924
0.0,-0.303529080724443,1.2826354673046443,2.84884724227764,-3.2107172218771893,0.8138485846432568,-0.4035463023613198,-0.0266915560179659,-0.3900460776033139,-0.7259401887236517,-1.0944318245020155,0.0
-2.092916038739027,-1.9462973010533096,0.9193074243406288,-0.7913464561882295,0.7708529539987944,1.8063271089524056,0.08974665304057972,0.24356025175571355,-0.4140193056712268,-0.7018792494199071,-0.7271131666320724,0.11791204369332281
-0.9230917771225071,-0.8304547363016265,0.7253336610912435,1.1254705154677107,1.6179955446107057,1.0980056245748413,-0.1254915857506709,-0.1751558234958058,-0.046598172412076665,-0.7237978109494141,-0.8751815085695518,0.0
-0.12929949160935433,-0.07329210187042721,-1.0308565212885128,1.5619040997612412e-15,-4.702586046189735e-16,-0.8333992404734906,-0.5610391663065887,-0.2390867801359867,-0.05738052003203792,-0.675263563319982,-0.8743084832515141,-0.5511807461540925
0.8116318889903218,0.8242198744437234,-0.9294737922936172,1.5619040997612412e-15,-4.702586046189735e-16,-0.8310243798941445,-0.513919289058269,-0.1662430999492814,0.0,-0.2687855770207427,1.756477551387252,-0.5063702415014193
0.692677649296943,0.7107547940357246,-0.996833836243211,1.5619040997612412e-15,-4.702586046189735e-16,-0.8165730642168673,-0.20696153030776543,-0.15895891299377937,0.17312019984774119,-0.4487586160252538,1.7595768274896486,1.0284254686838503
-0.508469469302319,-0.4349652302778551,-1.0007463015478497,1.5619040997612412e-15,-4.702586046189735e-16,-0.8327083538626634,0.6405091512812635,0.2764185183863166,-0.18683627875412787,1.8582075755295544,0.8857163432810967,1.2559225284349367
0.3117227212504858,0.347379082047372,0.47315163628932955,1.5619040997612412e-15,-4.702586046189735e-16,0.43607712630855583,-0.5590926205215878,-0.35290529191982895,-0.3980873593823133,0.0,-0.9629788064412844,-0.7412085466614249
1.1613412886872416,1.157791887163272,-0.9671782430533558,1.5619040997612412e-15,-4.702586046189735e-16,-0.8057150648796183,2.3719119560519655,0.8058647638411139,1.1376524709104001,1.00937073061275,1.7624066009754664,1.419924410570675
-0.9576383220724974,-0.8634071263187718,-1.0028745431051989,1.5619040997612412e-15,-4.702586046189735e-16,-0.8330262413373702,-0.4632105346943201,-0.3284021449092886,-0.20285821832508252,-0.7182237688720192,-0.7177615672205726,-0.4682256759944583
-0.036910027437743256,0.014834038131855345,-1.0258801097064525,1.5619040997612412e-15,-4.702586046189735e-16,-0.8314333468496399,-0.48033732686938646,-0.33608832599594957,-0.16377179130375508,-0.5234165504727738,-0.49936151301941933,-0.5255056717096578
0.06444132717212664,0.11150852094063067,-1.0249313936854327,1.5619040997612412e-15,-4.702586046189735e-16,-0.8343291388277928,-0.5808429897049691,-0.20324430782170805,0.015497548133919587,-0.567534787677375,-0.7055300105781892,-0.5072533123800631
-1.5080039079307672,-1.3883760186774683,1.0144369969759734,1.2309833762928077,-1.4317177815921758,0.672184287767744,0.24031083131137135,0.10843749133910988,-0.07431597016678451,-0.25180019997567293,-0.49539531622768923,2.0112786303612817
-0.11937421189751213,-0.06382482551710913,-1.000932403395469,1.5619040997612412e-15,-4.702586046189735e-16,-0.8330045206300561,-0.326910980479109,-0.09621082261253645,0.4751338394948689,0.6483122405729368,0.046818078087661016,-0.28342935128458263
-0.825606421987797,-0.7374678559056528,2.0581318533996904,0.36929501288784483,2.2957096171002345,2.1849270134676657,-0.041560936304282016,-0.3941844476409794,-0.37109710565549875,-0.5583587705184554,-0.4323808233466349,-0.20294147307637575
1.059110443949929,1.0602784984165028,0.5935642982925672,1.5619040997612412e-15,-4.702586046189735e-16,-0.5332049049449535,0.601219414721019,0.052171260412628366,-0.39470906054477495,0.0,0.5183802499390949,-0.501227130629351
0.0,0.0,-1.0048166828149283,1.5619040997612412e-15,-4.702586046189735e-16,-0.8337002202480897,-0.4427189258781138,-0.23247787805263884,0.037016131036117124,-0.03819280304545903,-0.29753525175712076,-0.34380538756295215
1.059110443949929,1.0602784984165028,-0.2318450783425306,1.5619040997612412e-15,-4.702586046189735e-16,0.7508866749208067,-0.5519514981139679,-0.33960939918238153,-0.392772169211253,0.0,-0.3805334557862738,-0.7909641776360962
1.0266153255716923,1.029282871617845,1.6729223146787628,1.5826929123764668,-0.3304324137966909,1.7118842443687305,0.1746761773343501,-0.39682493572628047,0.16336046882631297,-0.6518237892797408,-1.0944318245020155,-0.6555097598033646
-0.9633273041877,-0.8688335895941034,-1.0172879626353046,1.5619040997612412e-15,-4.702586046189735e-16,-0.8314110124376798,-0.521657727440181,-0.34771015163499724,-0.10031242962095928,-0.5466260425629914,-0.9372795690777382,-0.602393192641854
-0.001997974146722822,0.04813507005879444,-0.9989902636857394,1.5619040997612412e-15,-4.702586046189735e-16,-0.8332728252280559,-0.45651666583804124,-0.14003620502309455,0.2887241635792729,-0.03196647167794238,-0.3023127174703227,-0.44185258327687615
-0.35173532289495973,-0.28546360199936377,-1.009244025087948,1.5619040997612412e-15,-4.702586046189735e-16,-0.8336125084838696,-0.10688111539004162,0.09557379586203427,0.3493215282773965,2.6287724137866104,0.07504956995726378,0.03571686617143668
-0.8486504229225433,-0.7594484883381135,-0.991906333759675,1.5619040997612412e-15,-4.702586046189735e-16,-0.813351987833164,3.5202195157916387,0.9303581417815561,1.7250611694111353,1.0152108269119668,1.7638214877183755,2.9897090203818166
1.1502425290129654,1.1472052812371876,-0.9323626612154436,1.5619040997612412e-15,-4.702586046189735e-16,-0.8172905267101254,-0.513919289058269,-0.33444159960779635,-0.37882834059029635,-0.40290717419471556,1.7533109000295366,-0.7328883027048135
0.6691690234110894,0.6883309768326088,-0.02986254853064779,1.5619040997612412e-15,-4.702586046189735e-16,-0.18525750911036043,0.00834578022771828,-0.2917292461222478,-0.39272712522675246,0.0,-0.5889598733789255,-0.6974139025845738
-1.0492361986613912,-0.9507782066531139,-1.0261802196219545,1.5619040997612412e-15,-4.702586046189735e-16,-0.8315090469395501,-0.5035828161458388,-0.29188031652049956,0.003911393673537723,-0.6342053712977782,-0.5590243320268823,-0.49177253248869307
1.9535562156611492,1.9134499504757874,-0.9049929823894858,1.5619040997612412e-15,-4.702586046189735e-16,-0.834386547231975,-0.5588921699698368,-0.32583301498395706,0.0,-0.5488091972427531,1.7563459831085049,-0.667405123995714
-0.3374867659031153,-0.2718725465738079,-0.9970481239760097,1.5619040997612412e-15,-4.702586046189735e-16,-0.8299258658010287,0.3329840990386293,0.09782896272374669,0.1746195821128886,3.5139346701341667,0.8424429721024113,0.4605595733996291
0.0,-0.303529080724443,1.095218985315734,1.7761331572224797,3.5664235030181017,1.4285556506177048,-0.4961955938102129,0.6376599000661922,-0.41075806903245565,-0.5729232895954189,-1.0944318245020155,-0.5737455787668588
-0.18835184989140674,-0.12961948118894664,-1.0230589235766543,1.5619040997612412e-15,-4.702586046189735e-16,-0.8334953560537574,-0.5389729454877356,-0.31768557052315893,-0.3036895907729028,-0.7271118857733468,-0.8283087718518685,-0.6065038376313524
-1.8329550917131339,-1.6983322866640467,-0.12713137892820273,-2.4971377061939757,-0.8387179681638378,1.996041284300315,4.145267470071111,18.063689166008967,10.712771323200508,1.947119317474595,-0.5635945458647796,0.4173497254733298
0.37671295800695914,0.4093703356446878,0.8635217179449877,1.5619040997612412e-15,-4.702586046189735e-16,-0.02785273480423498,-0.5528341087486175,-0.3273592508175423,-0.38889838654420905,0.0,-1.0598137360078665,-0.6851994918697635
0.13556538471733007,0.17935054934677616,-1.000932403395469,1.5619040997612412e-15,-4.702586046189735e-16,-0.8332506800083499,-0.4453888181534518,-0.2888491250939865,-0.28650891960999597,0.1926752117608166,-0.01573737774348314,0.49265555235239805
0.3684645531343959,0.40150255451712524,-1.0074108598084013,1.5619040997612412e-15,-4.702586046189735e-16,-0.8325410696853959,-0.40419810598219275,-0.21113692319483066,0.33357055723649454,-0.2444589014491305,-0.33822814634977705,-0.4990149333032215
0.0,-0.303529080724443,1.044151010116725,1.318910760313722,2.9734236895897643,1.5702199474932175,-0.48003248190204745,0.14631169811697792,-0.10911252242591596,-0.6495439252190093,-1.0944318245020155,-0.3308161622768937
0.8641397336805096,0.8743047376245562,-0.3600262991846871,1.5619040997612412e-15,-4.702586046189735e-16,-0.6574718320287368,-0.5490629542187508,-0.33572520579840814,-0.396645951878297,0.0,-0.7306228345900045,-0.7418052361328618
0.7058324823449008,0.7233025955549286,-0.9739843557203626,1.5619040997612412e-15,-4.702586046189735e-16,-0.8074952124030678,6.300614340093094,1.27840984040666,2.1374053041589383,2.045631147461713,1.7630803567192614,2.935798664248797
1.2747259430788753,1.265944391527486,-0.9203361739214551,1.5619040997612412e-15,-4.702586046189735e-16,-0.8198872005896517,-0.4910759209581175,-0.3072914480903498,-0.33011055595296257,-0.3461111247585288,1.7526371442857416,-0.7461216948586162
-0.5981405933401409,-0.5204984683150483,1.1433911039684548,-1.3013252835095348,-0.1610038956743085,1.7591056766605682,-0.5043727192048835,-0.35220291600142767,-0.40919499633444434,-0.6163501769935651,-1.0393938497071704,0.17701974826487193
-1.1505576057701639,-1.0474241238922317,1.301668436459995,2.796090811865089,-1.4317177815921758,0.294412829433043,-0.41238521338219186,-0.18917040069200702,-0.3415110855495813,-0.15709899990829446,-1.0944318245020155,-0.592768748054254
-0.07745056993159334,-0.023835755611567096,-1.0123987599237003,1.5619040997612412e-15,-4.702586046189735e-16,-0.832032403498568,-0.36686172765318026,-0.07655677488348464,0.28032269201955196,0.33090351024465225,-0.26040707665727214,-0.38525899730023544
0.8966348520587463,0.905300364423214,0.5217051290325706,1.5619040997612412e-15,-4.702586046189735e-16,0.27038789019684484,-0.5556424153134119,-0.3420743680606724,-0.3821868328536328,0.0,-0.4756135513738899,-0.7693563386085659
-0.8581015403660337,-0.7684634827043108,1.1018536783228992,-0.9320302706216932,0.09313888150926468,1.8535485412442436,0.034376562959514544,-0.38513217062090116,0.0604487688725746,-0.7049475060272196,-0.3290849141302231,1.0304038487506566
1.2865762725975858,1.2772478860071081,-0.17940730617983033,1.5619040997612412e-15,-4.702586046189735e-16,-0.78173875911252,-0.31533161069743737,-0.3441658568058888,-0.39101545381573305,0.0,-0.5361553236482193,-0.7400181216268253
0.7016641417893261,0.7193266036312667,0.6867870043595902,1.5619040997612412e-15,-4.702586046189735e-16,-0.11069735286009048,-0.5190541926406624,-0.3154825825857775,-0.39934859094832764,0.0,-0.5296943439983897,-0.7853015354739943
0.12826299722806517,0.17238513150395227,-1.0105416125203757,1.5619040997612412e-15,-4.702586046189735e-16,-0.8305988374537441,-0.4451207371285392,-0.26980521206389124,0.19857218302231652,-0.32490532109062426,-0.7771314238741135,-0.5199762002102845
-0.825606421987797,-0.7374678559056528,1.1442113142370869,-1.2485688530969872,-1.4317177815921758,1.7591056766605682,-0.5117794881565736,0.17130465562742792,-0.3945013359130548,-0.7137415198314566,-1.0050948219364702,2.4216651069292645
-0.15823070462994626,-0.10088828020037978,-1.006758822524658,1.5619040997612412e-15,-4.702586046189735e-16,-0.8328089031791905,-0.49304471035249897,-0.2662350979182671,0.03344106908354834,-0.5548143003829639,-0.5906351001120875,-0.49646305029074395
-0.24181787163818955,-0.1806183062180658,-1.0261802196219545,1.5619040997612412e-15,-4.702586046189735e-16,-0.8311973763238093,-0.4680425886513077,-0.15396412168192183,0.4115066497364982,-0.25761276288473267,-0.3696335541909422,-0.4029278767408057
3.0657306115543332,2.9743029102611436,-0.9912233675126264,1.5619040997612412e-15,-4.702586046189735e-16,-0.8163659306930504,-0.3161813839638995,-0.09936101937517218,0.0,-0.5777311207830816,1.7562754248236436,-0.23757829138291287
0.604178786654616,0.6263397232352931,0.7974889678141798,1.5619040997612412e-15,-4.702586046189735e-16,0.12955203950189048,0.5818019807587267,-0.22793883939314613,-0.40097017439034605,0.0,0.5769677752823029,-0.6204645920354056
0.019266655846356263,0.06841844085945167,0.7994311075239094,1.5619040997612412e-15,-4.702586046189735e-16,-0.284671050777387,-0.5304478935606853,-0.33438067731934046,-0.3870966271641886,0.0,-0.5673833919557291,-0.7676607952590371
-0.8162383393202984,-0.7285320646646141,-0.9951059842662802,1.5619040997612412e-15,-4.702586046189735e-16,-0.8312533835355439,0.1287994305502119,0.510035523885267,-0.2344581775135232,1.1931234281449283,0.6085155715489992,1.1529324871115931
-0.5331503565836675,-0.4585072147177325,0.26340054763852816,1.5619040997612412e-15,-4.702586046189735e-16,-0.4255069014723414,-0.4536607683461653,-0.37001068201463494,-0.39542976429678317,0.0,-0.4049814837205056,-0.76321220939773
-1.0855673690136907,-0.985432870294916,0.4848211095569631,0.19344024484601446,2.0415668399166607,0.7194057200595816,0.20308839833624148,-0.2856213422407701,-0.4138193736443207,-0.6536563707872037,-0.6186325206596245,2.347876478233747
-0.6631308300966136,-0.5824897219123634,0.024517363341782075,1.5619040997612412e-15,-4.702586046189735e-16,-0.6243339848063946,-0.42365200676807696,-0.22211254931718602,-0.3983576232893164,0.0,-0.4939595429721715,-0.7666003421885131
2.920670615882374,2.8359367274724607,-0.9715886211244389,1.5619040997612412e-15,-4.702586046189735e-16,-0.8182871691706273,0.6311045361895391,0.09929862587079301,0.3279788632152582,0.1888149329990415,1.7620023478482503,0.26625916549611894
-0.4356650014489574,-0.3655203343217588,0.9420175145833003,-0.15826929123764466,-1.9400033359593225,1.8063271089524056,0.10296111214005255,-0.39187149753904216,-0.317751559598777,-0.7039675342529949,-0.9688016646442174,0.21205310039973327
1.566413131738522,1.5441716358910351,-0.9642108720676063,1.5619040997612412e-15,-4.702586046189735e-16,-0.8269717674824475,1.2954182352650865,0.20458823784816677,1.0323901100859165,0.5745510537159585,1.7607222120148047,2.045806907899056
-0.08813698930023249,-0.03402904873051533,-1.010789678529648,1.5619040997612412e-15,-4.702586046189735e-16,-0.8349206169421902,-0.5173079873779614,0.07005741782174883,0.3418720815998869,0.5080095152603886,-0.5558674734404212,-0.40891645668659926
0.0,-0.303529080724443,1.4613123205997713,2.127842693306139,-2.363574631265278,1.003562759991166,-0.4519764303177986,0.15321389930285495,-0.41053750013558155,-0.6711374405383723,-1.0944318245020155,0.0
-0.23133500169107205,-0.1706191697053847,-1.0056437183451423,1.5619040997612412e-15,-4.702586046189735e-16,-0.8334227454136283,-0.41675687315976034,0.11591403729505517,0.2936471413632121,1.8462900734586027,0.09600781698845604,-0.0966483614772652
-0.7606161852313237,-0.6754766023083371,0.1507564444742089,1.5619040997612412e-15,-4.702586046189735e-16,0.33666358464152923,-0.44435323801713256,-0.28224285074215893,-0.37957428175260316,0.0,-0.802212084413734,-0.7346538242004419
2.089415150324562,2.0430396564456137,-0.9883821604472024,1.5619040997612412e-15,-4.702586046189735e-16,-0.8278723480211415,-0.2740639240467972,-0.21193481838274397,-0.14666014387606935,-0.5441617132146226,1.7582588901393406,-0.3019952650236009
1.6946727482694652,1.6665126952790397,-0.9306866461126493,1.5619040997612412e-15,-4.702586046189735e-16,-0.834686740744873,-0.588160235331607,-0.29206087526674634,-0.12270057768018626,-0.44808990269703847,1.7532435243753917,-0.6009336011048457
0.37671295800695914,0.4093703356446878,0.40323460673906236,1.5619040997612412e-15,-4.702586046189735e-16,0.04670742144603497,-0.427342923967521,-0.29830249646435664,-0.38461920801666044,0.0,-0.7094451790711186,-0.6974139025845738
