Bulk_Density,alt_BD,Water_Content,pH,EC,Soil_Respiration,Bglucosidase,Bglucosaminidase,Alkaline Phosphatase,Acid Phosphatase,POX_C,ACE
1.1873478468179486,1.1825983691940274,-0.95111675930673,1.5619040997612412e-15,-4.702586046189735e-16,-0.8043281708498636,3.1618641789160913,1.8571716068819375,6.4621070071778925,1.2641504969007782,1.7632824832828697,1.3828607495477152
0.0,-1.5433541526707573,-0.14041792025101696,1.389252667530454,-0.8387179681638378,0.4832985586003934,-0.23452970273600826,0.23147190730936656,-0.41456619615074153,-0.42454450512882186,-0.3693663304655806,0.2982481438478993
-0.15560810486343474,-0.09838670065052713,-1.0099107437826127,1.5619040997612412e-15,-4.702586046189735e-16,-0.8349678250116452,-0.5221706901497118,-0.09141355127368905,0.1557864728290204,0.20117377419509394,-0.5307563798919334,-0.3516808910306855
-0.1432089360448272,-0.08655969313383778,1.01306647559417,-0.8265174097965962,2.4651381352226167,1.3341127860340292,-0.4231501020464757,-0.36695295736433187,-0.322112804122039,-0.5824216452801153,-0.3964864919586926,1.6820064750094288
0.8316446153022728,0.8433091108258983,0.6615391881331046,1.5619040997612412e-15,-4.702586046189735e-16,0.36980143186387143,-0.5692025241548475,-0.36298925551283684,-0.3887632545907075,0.0,-1.0596940882365735,-0.7549146810548274
-0.21433850801161897,-0.15440698149785057,-0.9989902636857394,1.5619040997612412e-15,-4.702586046189735e-16,-0.8294254970660425,-0.48990001070560335,-0.276470009258651,0.06479024728464594,-0.4382538629392614,-0.524243321156693,-0.38638485580777215
-0.6652036157096775,-0.5844668585563457,-1.033948778460873,1.5619040997612412e-15,-4.702586046189735e-16,-0.8317891443032408,-0.5449847921810631,-0.3244364614469035,-0.21225595359029234,-0.722010424552098,-0.5395407988148527,-0.5645568744345544
0.6366739050328527,0.6573353500339509,0.4265402832558181,1.5619040997612412e-15,-4.702586046189735e-16,-0.6657562938343223,-0.5140794781544554,-0.3431201124332806,-0.3881326388077003,0.0,-0.6866323373445596,-0.76321220939773
0.36544213018184696,0.3986196016755794,-0.9989902636857394,1.5619040997612412e-15,-4.702586046189735e-16,-0.8339119230088241,-0.5128343366458953,-0.23747911593037738,-0.06401536192516237,-0.305552012415362,-0.30761657076154736,-0.386299773501571
0.45473310032878544,0.4837902280739803,-1.006758822524658,1.5619040997612412e-15,-4.702586046189735e-16,-0.8331573406257943,-0.3458819586095994,-0.19098213795304148,-0.2734129450221143,0.20463475784831087,-0.07766148498923742,0.1651737729167068
-1.289290486691232,-1.1797551574856355,-0.9808636264596675,1.5619040997612412e-15,-4.702586046189735e-16,-0.8327528151690998,2.1852308419066353,1.4191345252489438,-0.018591763794950922,0.7032880493711264,-0.0019051370033477844,-0.0014938708306799164
0.506693431519906,0.5333528428393194,0.5430686658395966,1.5619040997612412e-15,-4.702586046189735e-16,-0.7568853736957634,-0.5702456094503426,-0.34483812104542266,-0.38583539559817426,0.0,-0.47314083076716495,-0.7750721511196077
-1.68350061220827,-1.5557744040861226,-1.0028745431051989,1.5619040997612412e-15,-4.702586046189735e-16,-0.8294382488493166,0.14659562808956322,0.15188003838743622,0.2787379306835432,3.0467269179424568,0.6002689390472736,0.3209982914027559
-0.5006552382054308,-0.4275115879190746,1.2753561548221437,-1.1606414690760711,2.9734236895897643,1.9479914058279186,-0.4860887764256306,-0.35537885191680324,-0.33101660736805316,-0.2548466642724042,0.3600862485182693,-0.7412912560931091
-0.028767992085679057,0.02260035817465543,-1.000932403395469,1.5619040997612412e-15,-4.702586046189735e-16,-0.8335240464290817,-0.26317586313681873,-0.04811030133468355,0.3014367228251626,1.051182630454249,0.028673503142877897,-0.24861297936819293
0.0,-0.303529080724443,1.4836469272616624,2.3212829381521503,-1.9400033359593225,0.672184287767744,0.1753738499089564,-0.38532902128016483,-0.19244994171757268,-0.1857957560979607,-0.9141625157536829,0.50310168268033
0.40920807638519585,0.4403659624433457,0.4692673568698702,1.5619040997612412e-15,-4.702586046189735e-16,0.2869568138080159,-0.5590926205215878,-0.34551038528495653,-0.4011503503283481,0.0,-0.7877347040872639,-0.7328667096944055
-0.13017023730044164,-0.07412266688524978,-1.029206930938609,1.5619040997612412e-15,-4.702586046189735e-16,-0.8311948192832506,-0.4905376378344626,-0.3311658960415774,-0.1064197577630355,-0.3639253413467336,-0.534664257169328,-0.5172589990627104
-0.04966587892322928,0.00266680711761076,-1.000932403395469,1.5619040997612412e-15,-4.702586046189735e-16,-0.831486009342472,0.8656101755660447,0.2536101115332419,0.020060386063889924,1.434708580629168,1.021038583614925,0.7174497606287602
-0.7931113036095603,-0.7064722291069949,0.9513688396000602,-2.8664327190818177,1.1944242493047497,1.8063271089524056,-0.48983554177583,0.40507419407283113,-0.21619750804005228,-0.631163430484601,2.3705676321473494,0.7890104645634004
0.0,-0.303529080724443,1.35592212673055,2.163013646914504,-1.9400033359593225,0.8138485846432568,0.16484686717602115,-0.04097145820655285,-0.338826766003179,-0.5222534211882849,-0.8674998849493578,0.8959124050153926
0.2142373661157757,0.2543922016513983,0.47120949657959976,1.5619040997612412e-15,-4.702586046189735e-16,-0.30123997438855815,-0.019336098768111862,-0.2137465943363202,-0.3881326388077003,0.0,0.08437790086844127,-0.6895092440421718
0.18174224773753972,0.22339657485274114,0.5178208496131114,1.5619040997612412e-15,-4.702586046189735e-16,-0.6491873702231512,0.4441147217533804,-0.25707028977294666,-0.39250190530424994,0.0,0.7904592818596977,-0.6183466398026319
0.44170319476343256,0.47136158924200355,0.3974081876098734,1.5619040997612412e-15,-4.702586046189735e-16,-0.1769730473047749,-0.4338421477317594,-0.3110008209888851,-0.3917361575677412,0.0,-0.4939595429721715,-0.7644823899557395
2.233422242420342,2.1804015220343294,-0.9295326686473457,1.5619040997612412e-15,-4.702586046189735e-16,-0.8372984243046007,-0.5403319333934786,-0.3264952137994517,0.0,-0.6477676935147518,1.7507506287614714,-0.7941589397958703
0.13556538471733007,0.17935054934677616,-1.0048166828149283,1.5619040997612412e-15,-4.702586046189735e-16,-0.8321984631909582,0.09089445711909475,-0.06286862537396853,-0.12717519282246573,0.5933084532985142,-0.0814070879826861,-0.17648105603621217
-0.01322846253188043,0.03742281406079378,0.3017100477480866,-0.9320302706216932,-1.685860558775749,1.8535485412442436,8.346452694959961,10.099151252148516,5.909911805714066,2.076876354629926,-0.8994059572941955,-0.0067133464053108416
-0.0012207786519350826,0.04887640176362592,-1.000932403395469,1.5619040997612412e-15,-4.702586046189735e-16,-0.8327135937930399,-0.3473211070827112,0.006071207559632537,-0.26920700792327557,0.6736199512396016,0.3466032560331057,0.8520073792941424
-0.33511200640447497,-0.2696073706695489,-1.000932403395469,1.5619040997612412e-15,-4.702586046189735e-16,-0.8317420717261588,-0.324062645034676,-0.05946223117461534,0.19274580038259584,1.01952541677491,0.22620484812424746,-0.14711449512301514
0.3117227212504858,0.347379082047372,0.8188525046212057,1.5619040997612412e-15,-4.702586046189735e-16,-0.450360286889098,-0.5482605809145239,-0.3640349998854451,-0.3951595003897801,0.0,-0.8625544437359081,-0.773592243074113
1.713783627812529,1.6847417007319827,-0.960513433868354,1.5619040997612412e-15,-4.702586046189735e-16,-0.8109714532756339,0.3684058033186278,0.4482774025776471,0.2561001641321251,0.04368185661516787,1.7651016235518209,0.6265875048877342
-0.14677528828488628,-0.08996147557324147,-1.0126304076665085,1.5619040997612412e-15,-4.702586046189735e-16,-0.8318834778874888,-0.47842887578700816,-0.2945356223777932,0.1955213557538563,-0.4453534600028401,-0.7186772998135086,-0.4648520649121433
-0.7931113036095603,-0.7064722291069949,0.5673197050789495,-2.145428170110317,-0.3304324137966909,1.6174413797850555,-0.20621433790065408,-0.37322042798095656,-0.3442073666611998,-0.7264161402065745,0.37803341421224046,1.1285917597930504
-1.053072250635454,-0.954437243496258,1.3598206925297138,0.33412405927947814,0.2625673996316471,1.7118842443687305,0.009062274072921893,0.5402922392806497,-0.34242429247187384,-0.6959320425504252,-1.0860564805114954,-0.18374106929251421
-0.05370297169567468,-0.0011839934694116544,-1.0274862138003298,1.5619040997612412e-15,-4.702586046189735e-16,-0.8344904073093958,-0.569073153029764,-0.32345858237336433,-0.26175910846158956,-0.7139870500118203,-1.0207808819746487,-0.6454781102461036
0.604178786654616,0.6263397232352931,0.3585653934152807,1.5619040997612412e-15,-4.702586046189735e-16,0.5603440533923391,-0.5022043532518964,-0.35462330053197105,-0.4000242507158353,0.0,-0.9634972801168882,-0.6923479498939088
0.7341592601675628,0.7503222304299246,-0.31729922557063495,1.5619040997612412e-15,-4.702586046189735e-16,0.7674555985319779,0.508545298082805,-0.264539892434434,-0.4033124615843727,0.0,-0.2767988380751205,-0.6711950127406423
0.0,-1.5433541526707573,2.10503058873033,-0.3165385824752909,-1.685860558775749,1.003562759991166,-0.4152347693166579,-0.1710216825663578,-0.41057225109215745,-0.7055627902674954,0.04123741050455399,0.0
0.3117227212504858,0.347379082047372,0.2653426873482578,1.5619040997612412e-15,-4.702586046189735e-16,-0.15211966188801823,-0.5650301829728673,-0.33400719718626604,-0.38736689107119165,0.0,-1.0200906759385437,-0.7641485983207277
0.7016641417893261,0.7193266036312667,1.12182629933903,1.5619040997612412e-15,-4.702586046189735e-16,0.07156080686279162,0.953381057946232,-0.18349470355729655,-0.3935379169477617,0.0,-0.2674264293238244,-0.7418052361328618
0.40920807638519585,0.4403659624433457,0.5877378791633784,1.5619040997612412e-15,-4.702586046189735e-16,-0.21839535633270263,0.09107046789351787,-0.26222431560937287,-0.3964657759402949,0.0,0.20330778553382345,-0.6998863238102803
-1.1180624873919272,-1.0164284970935737,2.391985669502216,0.24619667525856373,-3.0412887037548075,1.4285556506177048,-0.3796180634501597,-0.327546873962915,-0.349560732645136,-0.6420458083133487,-1.0944318245020155,-0.4445416308428428
0.6691690234110894,0.6883309768326088,0.2226156137342057,1.5619040997612412e-15,-4.702586046189735e-16,0.09641419227954827,-0.038753532730404196,-0.3437923766728144,-0.3952495883587811,0.0,-0.3693663304655806,-0.7659386667350384
-1.8164871603797097,-1.6826242702224572,-0.9724351345680159,1.5619040997612412e-15,-4.702586046189735e-16,-0.8252545382593135,2.313877703924752,1.3015484345468311,2.0942770317608765,6.212320041492506,2.0569004543466445,1.5837410439614075
0.052313089652509734,0.09993994256193807,-1.0212705599643594,1.5619040997612412e-15,-4.702586046189735e-16,-0.8328913524047378,-0.4177162320045193,-0.1982287644597364,0.24989862230737553,-0.08848553787881905,-0.3903130717682594,-0.49896772104634934
-0.8905966587442704,-0.7994591095029686,1.0605372351599354,-0.3692950128878401,-1.4317177815921758,1.9007699735360812,-0.47455440141197736,-0.2789221951818192,-0.39251332128771693,-0.33190021568116357,-0.9500568471416253,-0.2873937106426222
-0.19280909154643502,-0.13387104283222465,-1.0118649175726258,1.5619040997612412e-15,-4.702586046189735e-16,-0.8321069338307557,-0.2644900410851865,0.002127774250871407,0.2787926681335081,0.5053123961833439,-0.2824658215545681,-0.33746422292231393
-1.391880110030559,-1.2776107689478888,-0.9815110062981727,1.5619040997612412e-15,-4.702586046189735e-16,-0.8267808661023005,1.7651657773786695,1.107644786752639,0.7314315942449241,6.693294482731056,2.043695843140341,1.735104171098389
1.8382998781955595,1.8035121321031606,-0.9285199944698329,1.5619040997612412e-15,-4.702586046189735e-16,-0.8355873212835672,-0.5474704859197611,-0.32384641853000345,0.0,-0.5845074155608463,1.7541598037586428,-0.643908230230963
0.3464440541927211,0.38049819444150484,-1.006758822524658,1.5619040997612412e-15,-4.702586046189735e-16,-0.831416009807299,-0.16502780047769683,-0.01984379620943087,-0.22325460904529074,0.871953414666699,0.7366992840536782,1.2300889200965393
0.0,-0.303529080724443,1.0595597348804917,2.497137706193979,3.8205662802016755,1.145227056866679,-0.3923441384601062,-0.11261097540077997,-0.36716557513189124,-0.606407703879157,-0.7585928942846152,0.0
-1.1505576057701639,-1.0474241238922317,1.964714933361695,-0.6330771649505833,-1.0081464862862197,1.3813342183258672,-0.4513599389053327,-0.31993345689014047,-0.410028435589793,-0.7104506530826854,-1.0944318245020155,0.1937388690982038
-0.7931113036095603,-0.7064722291069949,2.2138914581200084,3.0598729639278335,-1.9400033359593225,0.43607712630855583,-0.0699989237596174,-0.18362375812335988,0.25499354334026975,-0.7011112693205643,-1.0944318245020155,-0.651285670970915
-0.7931113036095603,-0.7064722291069949,0.8833667232913598,0.15826929123764935,0.7708529539987944,1.9007699735360812,-0.4474403498877118,-0.37913562695963093,-0.39154902223053273,-0.4137163718865555,-0.3574015533362665,-0.32871888740204114
0.11675201098106634,0.16140532125542534,0.2905905035747431,1.5619040997612412e-15,-4.702586046189735e-16,0.2869568138080159,0.5158468951512706,-0.16855549823432192,-0.40088008642134504,0.0,0.6550180047558619,-0.6526562844102554
0.0,-1.5433541526707573,-0.07716558374579705,-2.163013646914499,0.09313888150926468,0.5777414231840687,-0.07113913185029859,0.03657854089732866,-0.4085869520335132,-0.6971635489749359,0.2747375049958288,1.2344598323489884
2.3249377438841465,2.2676940284547364,-0.9479963098401294,1.5619040997612412e-15,-4.702586046189735e-16,-0.8123343318270079,0.023613716415527255,0.09996082467134847,-0.06336071864481098,-0.6053489800018556,1.7605200854511964,0.27205675902547444
0.4741983131416692,0.5023572160406614,0.8576952988157989,1.5619040997612412e-15,-4.702586046189735e-16,0.2621034283912593,-0.5809171743965611,-0.3183210315971427,-0.40101521837484655,0.0,-1.0006279718081927,-0.7575938758597448
-1.540499026309004,-1.419371645476126,1.6909703412753019,-0.7210045489714977,-1.4317177815921758,1.5229985152013799,-0.23112871751343353,-0.3659838172030344,-0.4117117374480427,-0.6846239337561254,-1.0944318245020155,1.2924745908589945
0.7759713821367191,0.7902049264438561,-0.9771636815406918,1.5619040997612412e-15,-4.702586046189735e-16,-0.827581160306423,1.1712074208343708,0.25027995628162936,2.030545639050522,0.4025802840348562,1.7598463297074014,1.697385994895612
-1.053072250635454,-0.954437243496258,1.1015087912111057,2.884018195886005,-1.685860558775749,0.19996996484936766,-0.3707992037381603,-0.03842478397590169,-0.40951030990148996,-0.5963623345727256,-1.0724963997649395,-0.5083755886534963
0.6641869108554801,0.6835787645265907,-1.0048166828149283,1.5619040997612412e-15,-4.702586046189735e-16,-0.8327999639466617,-0.4313217237219406,-0.2643193504737569,0.03955020524611845,-0.4561029320170372,-0.4444037752164813,-0.40181614323185566
1.3272316073466193,1.3160271749017598,-0.9971345587095772,1.5619040997612412e-15,-4.702586046189735e-16,-0.8273019803474637,0.9570508446447089,0.22644079878936887,0.17839130457029118,0.06273175537851661,1.7643392012318055,0.46890542206947583
0.3117227212504858,0.347379082047372,0.8576952988157989,1.5619040997612412e-15,-4.702586046189735e-16,0.4195082026973847,-0.5511491248097409,-0.36261577537976253,-0.3950694124207791,0.0,-0.9492193127425732,-0.7745788484377761
-1.7679648549566604,-1.636341033066731,0.6052171365509452,-3.9567322809411603,2.2957096171002345,0.9563413276993284,-0.4794935064104683,-0.2588767663422187,-0.4079531636990765,-0.7284416336062361,0.7230178214407972,3.541019108445648
-0.04572358091011712,0.006427187262135889,0.7023241220374273,1.5619040997612412e-15,-4.702586046189735e-16,-0.450360286889098,0.024553720973102842,-0.3012156415023367,-0.3716915844650137,0.0,0.19006676551071586,-0.6943802387867237
1.6176381731395155,1.5930328909118625,-0.9341839046703824,1.5619040997612412e-15,-4.702586046189735e-16,-0.818440267863945,-0.36900667273060367,-0.34900997359349645,-0.33953465199391375,-0.5122863793104455,1.7501442486718213,-0.7618405095020647
-1.053072250635454,-0.954437243496258,0.6661863755717026,-1.7937186340266575,2.4651381352226167,1.9007699735360812,-0.4966441304367047,-0.3493016760236391,-0.3790679459308561,-0.2824225541482446,-0.9931300448071559,0.9948683322091405
0.13983995181488346,0.183427865974443,-1.0206124600972983,1.5619040997612412e-15,-4.702586046189735e-16,-0.8351146603204594,-0.5259432300813969,-0.025927265601378285,0.24660666603152687,-0.3925950293181919,-0.5704082455490778,-0.49132549805372744
-0.4321379065614109,-0.3621559976990904,-1.0087009622343877,1.5619040997612412e-15,-4.702586046189735e-16,-0.8329121765510262,-0.15132585995866488,-0.0699617101643711,0.5037453117939144,1.7051184187669803,0.27119245719192525,-0.0696253238667478
-0.728121066853087,-0.6444809755096792,0.9221487261824708,-1.2837398067053523,-1.2622892634697933,1.9479914058279186,-0.5051644349054597,-0.3975838106510601,-0.15439084555315205,-0.7097996734096342,-1.050162149123553,0.10698258307789393
-1.053072250635454,-0.954437243496258,1.1822355917088745,1.1958124226844427,-0.1610038956743085,1.7591056766605682,-0.16036898365109437,-0.2486389209419093,-0.2171348806546334,-0.6909698898749085,-1.0792764401382176,-0.3826867915760642
0.737552601898352,0.7535589859531265,-0.9944262441075034,1.5619040997612412e-15,-4.702586046189735e-16,-0.8095845592541638,2.262406560524259,0.5793927685236436,1.1601744631606556,0.15901260995994734,1.7636867368089122,0.8849407162134447
0.4376891085347991,0.46753273355875474,-0.9525768941221636,1.5619040997612412e-15,-4.702586046189735e-16,-0.8261342275807162,-0.28405789757556893,-0.2966962670200265,0.0,-0.3778274741457447,1.7576440270227058,-0.4948030959530356
-0.5006552382054308,-0.4275115879190746,2.1072194345631075,1.2309833762928077,-0.3304324137966909,1.8063271089524056,-0.07195085055687454,0.04432419213687063,-0.11574781052475085,-0.7015352871118719,-1.0944318245020155,-0.5414298222444827
0.0,1.618199780792345,1.7249665782245338e-16,1.5619040997612412e-15,-4.702586046189735e-16,-0.8327054635630596,0.133547425312254,-0.15962111179433483,0.05699616908172293,-0.3078830145680551,1.7562080491694991,0.4504193199781248
1.2153246002234874,1.209284131575399,-0.9598186922340313,1.5619040997612412e-15,-4.702586046189735e-16,-0.8342064311275499,-0.33902475206405097,-0.21657021006132815,0.0,-0.5481962834371813,1.7579172997405579,-0.17343112358854051
0.0,1.6801910343896607,1.7249665782245338e-16,1.5619040997612412e-15,-4.702586046189735e-16,-0.8392797014864141,-0.5253409730842735,-0.3629161487637019,0.23613385900642586,-0.2376904086762031,1.7504811261448925,-0.7859888234966234
-0.24069429117953728,-0.17954657352981146,1.3328816610439962,1.2661543299011744,-1.2622892634697933,2.1849270134676657,-0.1997457651978238,-0.06863942399584455,-0.4005025884445353,-0.7175465063082687,-1.065317533487351,-0.5162920628289962
-1.2480429609048738,-1.140411004288205,0.1410457459255607,1.5619040997612412e-15,-4.702586046189735e-16,-0.08584396744333384,-0.4887244817408834,-0.2873221805519703,-0.39844771125831746,0.0,-0.9217402079355818,-0.7775563879784119
-0.07821869928835382,-0.024568439536522,1.373418208874422,1.740962203614113,1.8721383217942793,0.9563413276993284,-0.17717114513551274,0.37909229194476324,-0.41484486763006156,-0.7244789206516633,-1.0944318245020155,0.0
0.0,-1.5433541526707573,0.006849643824206791,1.7233767268099305,1.8721383217942793,0.10552710026569233,-0.446498428139363,-0.03445712599874905,-0.33774979442315345,-0.35022534777576403,-0.48741879814147987,0.20709053449867362
-0.6597234017320077,-0.5792395297849448,-1.0087009622343877,1.5619040997612412e-15,-4.702586046189735e-16,-0.8330038830330223,-0.5121488351917035,-0.3267315517886339,-0.21124250542454057,-0.6942410951166925,-0.8346074721526633,-0.5496480628448897
1.0474640862892788,1.0491695634862959,-0.9169095671047244,1.5619040997612412e-15,-4.702586046189735e-16,-0.8188155097529964,-0.1277235972379466,-0.15564791891630608,0.0,-0.48353170752418256,1.7540520310286503,-0.6818188090719612
0.06592555470209996,0.1129242585929101,-1.018936082979662,1.5619040997612412e-15,-4.702586046189735e-16,-0.8332344804888907,-0.5142858002654296,-0.06854484104849577,0.29904586515308884,-0.3751413399908861,-0.6794533542109812,-0.47403344485164683
-0.33817964631424735,-0.27253345392578515,0.7042662617471569,1.5619040997612412e-15,-4.702586046189735e-16,-0.7320319882790067,-0.02487247456727787,-0.288069140818119,-0.38736689107119165,0.0,0.2950377435252316,-0.6964981910194974
-1.4773714617301603,-1.359157110799912,-1.0028745431051989,1.5619040997612412e-15,-4.702586046189735e-16,-0.831295944775812,0.6843753660022411,0.21978399459232903,-0.1431222103736488,1.3286886003296987,0.651710963888048,0.6710923736728952
0.0,-1.5433541526707573,-0.14717482880847788,0.7385900257756864,3.1428522077121457,0.4832985586003934,0.49450968918093857,0.28848121976142266,-0.2485243269616869,-0.7019006125502534,-0.4012724028104182,1.1142948437447593
-0.10523525769044602,-0.0503383152411827,-1.0077737173447148,1.5619040997612412e-15,-4.702586046189735e-16,-0.8321457476775707,-0.5461784631512121,-0.3262164648255821,-0.07081136957324621,-0.4904384900306215,-0.8444438632355525,-0.5382714643486274
0.008314793604220822,0.057971953763873256,-1.0253620233522014,1.5619040997612412e-15,-4.702586046189735e-16,-0.8335150151313289,-0.5636965151683229,-0.10900548678556761,0.13652021878843576,-0.40884203142450304,-0.8133589485409538,-0.4876462011828504
-0.5981405933401409,-0.5204984683150483,1.3956679984109097,1.6002783891806494,0.2625673996316471,1.3813342183258672,-0.46082877860415916,-0.14460825850469475,-0.40762104859968906,-0.6741336344167015,-1.0944318245020155,0.7999103860960848
0.38206544992184377,0.41447583610495725,-1.0295578538321923,1.5619040997612412e-15,-4.702586046189735e-16,-0.8314905218225418,-0.5151616513864151,-0.33693743933802117,-0.16143832773080832,-0.37530720799110195,-0.660277933153675,-0.5519679304230134
0.8966348520587463,0.905300364423214,0.4265402832558181,1.5619040997612412e-15,-4.702586046189735e-16,-0.002999349387478331,-0.4745224742560662,-0.3225040090875756,-0.39682612781629906,0.0,-0.12309133455386524,-0.7583412146531782
-0.4356650014489574,-0.3655203343217588,-0.06357526963198862,-1.9871588788726706,0.09313888150926468,1.996041284300315,-0.44784409570947914,0.047518582504868956,-0.31057617345059213,-0.3643183684562917,-0.03873965579220089,1.2355527784105311
-0.04572358091011712,0.006427187262135889,1.1482339575158864,1.2133978994886252,2.0415668399166607,1.3341127860340292,-0.23881254259710544,0.36383693897576636,-0.3838574315199837,-0.7167884271272628,-1.0944318245020155,-0.320566100564586
0.6691690234110894,0.6883309768326088,0.44013526122392566,1.5619040997612412e-15,-4.702586046189735e-16,-0.03613719660982053,-0.5194553792927761,-0.3465561296575647,-0.37718695057407614,0.0,-0.8033686795362343,-0.6962205236417
-1.3780234344178204,-1.2643935114828366,1.2998718484686713,-2.3916248453688773,-1.4317177815921758,1.7591056766605682,-0.48733323543545803,-0.16505481531526878,-0.3967295613331656,-0.7229845820931495,-0.5588086350130539,0.03901315368302409
-0.4847218710663996,-0.41231346813569897,-1.0310147305140491,1.5619040997612412e-15,-4.702586046189735e-16,-0.8313749791959096,-0.5201560541878122,-0.325631156292241,-0.25622080876878855,-0.4671925618636494,-0.6609451629091978,-0.5110959747049719
0.4741983131416692,0.5023572160406614,0.873232416493636,1.5619040997612412e-15,-4.702586046189735e-16,-0.05270612022099163,-0.5754610359278177,-0.3217570488214268,-0.3916460695987402,0.0,-1.020369854071561,-0.7137992317828938
-0.3311540717403992,-0.2658320754294082,-1.0244538731917265,1.5619040997612412e-15,-4.702586046189735e-16,-0.83127764699272,-0.47697808214918286,-0.33744504190859814,-0.18479855934411651,-0.5987482573553659,-0.7316313590149022,-0.533709529169434
0.0,-0.9234416166976002,1.7165094784582464,2.4092103221730663,2.4651381352226167,0.7194057200595816,0.7354191140290112,0.17746700140911975,-0.34838642826668625,-0.19357812714431138,-0.9935288707114664,0.14547200789385029
1.4962742351962157,1.4772693081016706,-0.932476489052761,1.5619040997612412e-15,-4.702586046189735e-16,-0.8146518257392904,-0.5360488018777091,-0.30199385755145336,-0.11471405558486256,-0.5023671321011818,1.7540520310286503,-0.6626054482057666
-1.2805380792831103,-1.171406631086863,0.8790588356228248,1.5619040997612412e-15,-4.702586046189735e-16,-0.4255069014723414,0.5688035332302499,-0.11574540741760656,-0.38299762457464204,0.0,0.5380822496120321,-0.6454576099454445
0.7341592601675628,0.7503222304299246,0.7100926808763457,1.5619040997612412e-15,-4.702586046189735e-16,-0.2515332035550448,-0.5768250705450036,-0.34102862368806414,-0.3955198522657842,0.0,-0.6389327591890275,-0.7731668802825937
-0.003020598771597679,0.04715963458387808,-1.0274862138003298,1.5619040997612412e-15,-4.702586046189735e-16,-0.8315796640896352,-0.525970996378088,-0.35928939557158873,-0.25388415342414405,-0.6551375389537888,-0.763534068619245,-0.5880195778039747
0.8641397336805096,0.8743047376245562,0.5061680113547334,1.5619040997612412e-15,-4.702586046189735e-16,0.7011799040872935,0.551873456511061,-0.24982477519130397,-0.39583516015728776,0.0,0.14456072982889134,-0.7772580432426934
-2.3203818673866836,-2.163266688643915,1.5442416862052275,1.9344024484601259,-0.3304324137966909,1.996041284300315,-0.02319550312821722,0.6912101881708066,-0.31071943021279796,-0.689871535868812,-1.0944318245020155,-0.46445097261257007
0.3117227212504858,0.347379082047372,0.7605883133293168,1.5619040997612412e-15,-4.702586046189735e-16,-0.3840845924444136,-0.5547598046787622,-0.3668734488968103,-0.3943036646842704,0.0,-0.8812992612385002,-0.7143959212543308
0.929129970436983,0.9362959912218719,0.5061680113547334,1.5619040997612412e-15,-4.702586046189735e-16,1.281092230478282,-0.5992112857329358,-0.3486476184027812,-0.38727680310219065,0.0,-0.8403398408658148,-0.7367392834421967
